Sun Jan 22 03:29:10 +0000 2017,823009583551705090,Botnet #79,UDPPLAIN flood,10,"74.40.3.33/32
74.42.151.54/32
74.40.2.177/32
74.40.2.193/32",Not found.
Sun Jan 22 03:27:34 +0000 2017,823009184232902656,Botnet #79,UDPPLAIN flood,10,"74.42.151.54/32
74.40.3.33/32",Not found.
Sun Jan 22 00:29:00 +0000 2017,822964244773736449,Botnet #79,UDPPLAIN flood,2,208.146.44.1/32,Not found.
Sat Jan 21 04:29:18 +0000 2017,822662329783504900,Botnet #79,ACK flood,60,208.146.44.1/32,Not found.
Sat Jan 21 04:27:58 +0000 2017,822661995254124546,Botnet #79,UDPPLAIN flood,60,208.146.44.1/32,53
Sat Jan 21 04:24:27 +0000 2017,822661107609378816,Botnet #79,UDPPLAIN flood,80,184.27.98.75/32,53
Sat Jan 21 04:06:32 +0000 2017,822656602188693506,Botnet #79,UDPPLAIN flood,120,66.85.80.173/32,Not found.
Sat Jan 21 03:31:54 +0000 2017,822647886957740037,Botnet #79,UDPPLAIN flood,60,72.69.155.210/32,Not found.
Sat Jan 21 03:17:35 +0000 2017,822644280477028352,Botnet #79,UDPPLAIN flood,1500,208.67.1.36/32,80
Sat Jan 21 03:13:50 +0000 2017,822643337681309696,Botnet #79,UDPPLAIN flood,60,208.146.44.1/32,80
Fri Jan 13 04:48:45 +0000 2017,819768123842699265,Botnet #31,STOMP flood,60,74.91.119.213/32,22
Fri Jan 13 04:13:34 +0000 2017,819759268014465027,Botnet #31,ACK flood,60,74.91.119.213/32,80
Fri Jan 13 03:52:01 +0000 2017,819753845639278594,Botnet #31,DNS flood,60,173.168.255.180/32,80
Fri Jan 13 03:48:41 +0000 2017,819753004668743681,Botnet #31,UDPPLAIN flood,60,173.168.255.180/32,80
Fri Jan 13 03:45:43 +0000 2017,819752260838293504,Botnet #31,DNS flood,60,99.155.18.69/32,80
Fri Jan 13 03:42:20 +0000 2017,819751406211133440,Botnet #31,ACK flood,60,99.155.18.69/32,80
Tue Jan 10 03:45:05 +0000 2017,818664935555219460,Botnet #39,UDPPLAIN flood,60,163.44.148.25/32,Not found.
Tue Jan 10 03:26:09 +0000 2017,818660171840946176,Botnet #39,HTTP flood,60,www​.bannedbook​.org (104.27.196.90/32),80
Tue Jan 10 01:16:22 +0000 2017,818627508732067840,Botnet #79,UDPPLAIN flood,60,162.212.162.246/32,53
Mon Jan 09 20:25:30 +0000 2017,818554310925676546,Botnet #28,ACK flood,60,139.59.190.144/32,Not found.
Mon Jan 09 20:24:25 +0000 2017,818554037855522817,Botnet #28,GRE-IP flood,60,139.59.190.144/32,Not found.
Mon Jan 09 18:55:11 +0000 2017,818531584554962944,Botnet #79,UDPPLAIN flood,60,192.99.161.56/32,Not found.
Mon Jan 09 18:54:13 +0000 2017,818531338315792385,Botnet #31,UDP flood,60,104.235.214.65/32,80
Mon Jan 09 17:41:36 +0000 2017,818513063259361280,Botnet #79,UDPPLAIN flood,10,204.184.35.235/32,Not found.
Mon Jan 09 13:46:35 +0000 2017,818453920037163008,Botnet #39,HTTP flood,60,www​.google​.com (104.20.103.20/32),80
Mon Jan 09 13:41:14 +0000 2017,818452572352741378,Botnet #39,HTTP flood,60,www​.google​.com (103.20.40.10/32),80
