Mon Nov 28 06:06:21 +0000 2016,803117808783593472,Botnet #79,UDP flood,10,96.238.19.7/32,53
Mon Nov 28 05:16:02 +0000 2016,803105146796437504,Botnet #79,UDP flood,30,73.8.76.210/32,53
Mon Nov 28 01:15:54 +0000 2016,803044714869968896,Botnet #79,UDP flood,50,98.227.248.148/32,53
Sun Nov 27 23:11:46 +0000 2016,803013477505912832,Botnet #79,UDP flood,30,97.121.170.194/32,53
Sun Nov 27 23:02:43 +0000 2016,803011196131614720,Botnet #79,UDP flood,15,73.198.27.193/32,53
Sun Nov 27 20:43:07 +0000 2016,802976068080640001,Botnet #79,UDP flood,30,73.200.51.2/32,53
Sun Nov 27 18:06:58 +0000 2016,802936769381629952,Botnet #79,UDPPLAIN flood,1200,"108.239.136.0/24
108.239.137.0/24
108.239.138.0/24",53
Sun Nov 27 16:20:23 +0000 2016,802909946228707329,Botnet #78,UDP flood,10,0.0.0.0/32,Not found.
Sun Nov 27 16:14:28 +0000 2016,802908458534117376,Botnet #78,UDP flood,1,127.0.0.1/32,Not found.
Sun Nov 27 16:12:43 +0000 2016,802908017310187520,Botnet #78,HTTP flood,100,46.4.69.172/32,Not found.
Sun Nov 27 16:02:32 +0000 2016,802905457249681408,Botnet #79,UDPPLAIN flood,120,31.170.165.190/32,53
Sun Nov 27 15:33:01 +0000 2016,802898027023372288,Botnet #78,UDP flood,20,1.1.1.1/32,Not found.
Sun Nov 27 09:25:01 +0000 2016,802805416732266496,Botnet #78,UDP flood,3600,74.134.77.48/32,Not found.
Sat Nov 26 17:42:03 +0000 2016,802568110855376897,Botnet #78,UDP flood,20,"8.8.8.8/32
10.0.0.0/8",Not found.
Sat Nov 26 17:36:49 +0000 2016,802566793000865792,Botnet #78,UDP flood,60,216.58.217.195/32,Not found.
Sat Nov 26 16:09:11 +0000 2016,802544740956708864,Botnet #79,UDP flood,50,79.26.23.225/32,80
Sat Nov 26 15:18:35 +0000 2016,802532006466908160,Botnet #79,UDP flood,100,151.49.100.225/32,53
Sat Nov 26 12:50:34 +0000 2016,802494755540070400,Botnet #79,UDP flood,200,86.140.81.247/32,53
Sat Nov 26 12:46:31 +0000 2016,802493740195647489,Botnet #79,UDP flood,100,84.93.184.94/32,53
Sat Nov 26 06:08:47 +0000 2016,802393647459221504,Botnet #79,UDP flood,100,94.192.4.114/32,53
Sat Nov 26 04:49:58 +0000 2016,802373808724344832,Botnet #78,UDP flood,60,52.4.207.99/32,Not found.
Sat Nov 26 04:48:38 +0000 2016,802373473607811072,Botnet #78,HTTP flood,60,52.4.207.99/32,Not found.
Fri Nov 25 23:46:28 +0000 2016,802297434231554048,Botnet #62,STOMP flood,120,158.69.121.198/32,Not found.
Fri Nov 25 22:43:09 +0000 2016,802281499806625793,Botnet #62,ACK flood,120,159.153.76.85/32,Not found.
Fri Nov 25 18:35:10 +0000 2016,802219090106400768,Botnet #62,STOMP flood,300,91.121.21.210/32,Not found.
Fri Nov 25 18:17:15 +0000 2016,802214582580285441,Botnet #62,ACK flood,120,185.11.145.10/32,Not found.
Fri Nov 25 18:14:41 +0000 2016,802213934841339904,Botnet #62,ACK flood,120,"198.54.122.252/32
198.54.122.254/32",Not found.
Fri Nov 25 18:08:28 +0000 2016,802212372354048000,Botnet #62,STOMP flood,300,164.132.203.184/32,Not found.
Fri Nov 25 17:41:25 +0000 2016,802205564512141312,Botnet #78,UDP flood,3600,74.136.28.176/32,Not found.
Fri Nov 25 09:45:32 +0000 2016,802085802796875776,Botnet #79,UDP flood,100,208.102.130.42/32,53
Fri Nov 25 09:35:21 +0000 2016,802083243621306368,Botnet #78,HTTP flood,30,211.155.85.147/32,Not found.
Fri Nov 25 09:32:47 +0000 2016,802082596154970112,Botnet #78,UDP flood,60,149.56.67.128/32,Not found.
Fri Nov 25 09:15:16 +0000 2016,802078185773010946,Botnet #78,VSE flood,60,31.186.251.87/32,Not found.
Fri Nov 25 09:14:18 +0000 2016,802077945917480960,Botnet #78,VSE flood,30,192.99.239.50/32,Not found.
Fri Nov 25 09:09:07 +0000 2016,802076640528465920,Botnet #78,UDP flood,30,192.99.239.50/32,Not found.
Fri Nov 25 09:09:07 +0000 2016,802076640524242944,Botnet #74,UDP flood,30,192.99.239.50/32,Not found.
Fri Nov 25 02:11:14 +0000 2016,801971477193048064,Botnet #49,ACK flood,600,69.12.92.196/32,Not found.
Fri Nov 25 02:00:41 +0000 2016,801968819984068608,Botnet #49,UDPPLAIN flood,600,69.12.92.196/32,Not found.
Fri Nov 25 01:31:20 +0000 2016,801961433688920064,Botnet #49,UDP flood,600,69.12.92.196/32,Not found.
Thu Nov 24 17:23:34 +0000 2016,801838686421786624,Botnet #28,UDPPLAIN flood,120,5.254.104.139/32,7777
Thu Nov 24 06:08:42 +0000 2016,801668849695391744,Botnet #78,UDP flood,60,52.4.207.99/32,Not found.
Thu Nov 24 06:08:42 +0000 2016,801668849686970368,Botnet #74,UDP flood,60,52.4.207.99/32,Not found.
Tue Nov 22 16:36:24 +0000 2016,801102038918696960,Botnet #28,UDPPLAIN flood,300,5.254.104.138/32,7777
Tue Nov 22 15:59:24 +0000 2016,801092728234852352,Botnet #28,UDPPLAIN flood,300,5.254.104.131/32,7777
Tue Nov 22 15:52:23 +0000 2016,801090963108220928,Botnet #28,UDPPLAIN flood,180,5.254.104.131/32,7777
Tue Nov 22 15:48:21 +0000 2016,801089946551549952,Botnet #28,UDPPLAIN flood,180,5.254.104.139/32,7777
